,Convolution,counter,Dynamic,Full_Adder,LAB1_using_decoder,Processor,Moore,Mealy,Comparator,Koggestone
Power,119.466,3.813,0.522,1.033,0.122,10.654,25.741,25.741,1.671,25.741
Delay,32.364,4.364,5.614,5.985,31.467,18.177,18.177,8.164,18.177,
LUTs,3133.0,3.0,1.0,1.0,0.0,315.0,131.0,131.0,9.0,131.0
